creator,event_name,event_date,event_type,fighter_a,fighter_b,predicted_winner,confidence,correct,prediction_changed,fight_skipped,card_position,card_type,weight_class,title_fight,actual_winner,method,round,video_id
mma_joey,UFC 302: Makhachev vs. Poirier,2024-06-01,PPV,Roman Kopylov,Cesar Almeida,,not_found,,False,True,prelim,prelim,Middleweight,False,Roman Kopylov,DEC,3,mo8q6s09_f4
mma_joey,UFC 302: Makhachev vs. Poirier,2024-06-01,PPV,Jailton Almeida,Alexandr Romanov,,not_found,,False,True,prelim,prelim,Heavyweight,False,Jailton Almeida,SUB,1,mo8q6s09_f4
mma_joey,UFC 302: Makhachev vs. Poirier,2024-06-01,PPV,Grant Dawson,Joe Solecki,,not_found,,False,True,prelim,prelim,Lightweight,False,Grant Dawson,DEC,3,mo8q6s09_f4
mma_joey,UFC 302: Makhachev vs. Poirier,2024-06-01,PPV,Jake Matthews,Phil Rowe,,not_found,,False,True,prelim,prelim,Welterweight,False,Jake Matthews,DEC,3,mo8q6s09_f4
mma_joey,UFC 302: Makhachev vs. Poirier,2024-06-01,PPV,Bassil Hafez,Mickey Gall,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Bassil Hafez,DEC,3,mo8q6s09_f4
mma_joey,UFC 302: Makhachev vs. Poirier,2024-06-01,PPV,Ailin Perez,Joselyne Edwards,,not_found,,False,True,early_prelim,early_prelim,Women's Bantamweight,False,Ailin Perez,DEC,3,mo8q6s09_f4
mma_joey,UFC 302: Makhachev vs. Poirier,2024-06-01,PPV,Andre Lima,Mitch Raposo,,not_found,,False,True,early_prelim,early_prelim,Flyweight,False,Andre Lima,DEC,3,mo8q6s09_f4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Vanessa Demopoulos,Emily Ducote,Emily Ducote,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Vanessa Demopoulos,DEC,3,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Alatengheili,Kleydson Rodrigues,Kleydson Rodrigues,high,False,False,False,early_prelim,early_prelim,Bantamweight,False,Alatengheili,DEC,3,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Ariane Carnelossi,Piera Rodriguez,Piera Rodriguez,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Ariane Carnelossi,DQ,2,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Abus Magomedov,Warlley Alves,Abus Magomedov,medium,True,False,False,prelim,prelim,Middleweight,False,Abus Magomedov,DEC,3,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Melissa Gatto,Tamires Vidal,Melissa Gatto,medium,True,False,False,prelim,prelim,Women's Bantamweight,False,Melissa Gatto,KO/TKO,3,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Oumar Sy,Tuco Tokkos,Oumar Sy,medium,True,False,False,prelim,prelim,Light Heavyweight,False,Oumar Sy,SUB,1,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Tom Nolan,Victor Martinez,Tom Nolan,high,True,False,False,prelim,prelim,Lightweight,False,Tom Nolan,KO/TKO,1,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Angela Hill,Luana Pinheiro,Angela Hill,low,True,False,False,main_card,main_card,Women's Strawweight,False,Angela Hill,SUB,2,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Adrian Yanez,Vinicius Salvador,Adrian Yanez,high,True,False,False,main_card,main_card,Bantamweight,False,Adrian Yanez,KO/TKO,1,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Themba Gorimbo,Ramiz Brahimaj,Themba Gorimbo,high,True,False,False,main_card,main_card,Welterweight,False,Themba Gorimbo,DEC,3,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Khaos Williams,Carlston Harris,Khaos Williams,medium,True,False,False,co_main,main_card,Welterweight,False,Khaos Williams,KO/TKO,1,jBq98h8WmI4
mma_joey,UFC Fight Night: Barboza vs. Murphy,2024-05-18,Fight Night,Lerone Murphy,Edson Barboza,Edson Barboza,high,False,False,False,main_event,main_card,Featherweight,False,Lerone Murphy,DEC,5,jBq98h8WmI4
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Veronica Hardy,JJ Aldrich,Veronica Hardy,medium,True,False,False,early_prelim,early_prelim,Women's Flyweight,False,Veronica Hardy,DEC,3,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Charles Johnson,Jake Hadley,Jake Hadley,medium,False,False,False,early_prelim,early_prelim,Flyweight,False,Charles Johnson,DEC,3,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Trey Waters,Billy Ray Goff,Trey Waters,medium,True,False,False,early_prelim,early_prelim,Welterweight,False,Trey Waters,DEC,3,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Tabatha Ricci,Tecia Pennington,Tecia Pennington,medium,False,False,False,prelim,prelim,Women's Strawweight,False,Tabatha Ricci,DEC,3,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Chase Hooper,Viacheslav Borshchev,Viacheslav Borshchev,medium,False,False,False,prelim,prelim,Lightweight,False,Chase Hooper,SUB,2,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Esteban Ribovics,Terrance McKinney,Terrance McKinney,medium,False,False,False,prelim,prelim,Lightweight,False,Esteban Ribovics,KO/TKO,1,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Sean Woodson,Alex Caceres,Sean Woodson,medium,True,False,False,main_card,main_card,Featherweight,False,Sean Woodson,DEC,3,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Diego Ferreira,Mateusz Rebecki,Mateusz Rebecki,medium,False,False,False,main_card,main_card,Lightweight,False,Diego Ferreira,KO/TKO,3,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Carlos Ulberg,Alonzo Menifield,Carlos Ulberg,low,True,False,False,main_card,main_card,Light Heavyweight,False,Carlos Ulberg,KO/TKO,1,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Joaquin Buckley,Nursulton Ruziboev,Nursulton Ruziboev,medium,False,False,False,co_main,main_card,Welterweight,False,Joaquin Buckley,DEC,3,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Derrick Lewis,Rodrigo Nascimento,Derrick Lewis,high,True,False,False,main_event,main_card,Heavyweight,False,Derrick Lewis,KO/TKO,3,24Y26ChykoQ
mma_joey,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Fight Night,Waldo Cortes Acosta,Robelis Despaigne,Robelis Despaigne,high,False,False,False,prelim,prelim,Heavyweight,False,Waldo Cortes Acosta,DEC,3,24Y26ChykoQ
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Alexandre Pantoja,Steve Erceg,Alexandre Pantoja,medium,True,False,False,main_event,main_card,Flyweight,True,Alexandre Pantoja,DEC,5,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Jose Aldo,Jonathan Martinez,,not_found,,False,True,co_main,main_card,Bantamweight,False,Jose Aldo,DEC,3,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Anthony Smith,Vitor Petrino,Vitor Petrino,medium,False,False,False,main_card,main_card,Light Heavyweight,False,Anthony Smith,SUB,1,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Michel Pereira,Ihor Potieria,,not_found,,False,True,main_card,main_card,Middleweight,False,Michel Pereira,SUB,1,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Caio Borralho,Paul Craig,Caio Borralho,medium,True,False,False,main_card,main_card,Middleweight,False,Caio Borralho,KO/TKO,2,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Joanderson Brito,Jack Shore,,not_found,,False,True,prelim,prelim,Featherweight,False,Joanderson Brito,KO/TKO,2,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Iasmin Lucindo,Karolina Kowalkiewicz,Iasmin Lucindo,medium,,False,True,prelim,prelim,Women's Strawweight,False,Iasmin Lucindo,DEC,3,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Myktybek Orolbai,Elves Brener,,not_found,,False,True,prelim,prelim,Lightweight,False,Myktybek Orolbai,DEC,3,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Drakkar Klose,Joaquim Silva,,not_found,,False,True,prelim,prelim,Lightweight,False,Drakkar Klose,DEC,3,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Mauricio Ruffy,Jamie Mullarkey,,not_found,,False,True,early_prelim,early_prelim,Lightweight,False,Mauricio Ruffy,KO/TKO,1,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Dione Barbosa,Ernesta Kareckaite,,not_found,,False,True,early_prelim,early_prelim,Women's Flyweight,False,Dione Barbosa,DEC,3,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Ismael Bonfim,Vinc Pichel,,not_found,,False,True,early_prelim,early_prelim,Lightweight,False,Ismael Bonfim,DEC,3,150m8syysy0
mma_joey,UFC 301: Pantoja vs. Erceg,2024-05-04,PPV,Alessandro Costa,Kevin Borjas,,not_found,,False,True,early_prelim,early_prelim,Flyweight,False,Alessandro Costa,KO/TKO,2,150m8syysy0
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Maheshate,Gabriel Benitez,Maheshate,medium,True,False,False,early_prelim,early_prelim,Lightweight,False,Maheshate,DEC,3,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Ivana Petrovic,Liang Na,Ivana Petrovic,medium,True,False,False,early_prelim,early_prelim,Women's Flyweight,False,Ivana Petrovic,SUB,3,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Chris Padilla,James Llontop,James Llontop,medium,False,False,False,early_prelim,early_prelim,Lightweight,False,Chris Padilla,SUB,1,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Ketlen Souza,Marnic Mann,Ketlen Souza,high,True,False,False,early_prelim,early_prelim,Women's Strawweight,False,Ketlen Souza,DEC,3,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Don'Tale Mayes,Caio Machado,Don'Tale Mayes,low,True,False,False,prelim,prelim,Heavyweight,False,Don'Tale Mayes,DEC,3,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Austin Hubbard,Michal Figlak,Michal Figlak,medium,False,False,False,prelim,prelim,Lightweight,False,Austin Hubbard,DEC,3,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Victor Henry,Rani Yahya,Victor Henry,medium,True,False,False,prelim,prelim,Bantamweight,False,Victor Henry,KO/TKO,3,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Uros Medic,Tim Means,Uros Medic,medium,True,False,False,prelim,prelim,Welterweight,False,Uros Medic,KO/TKO,1,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,David Onama,Jonathan Pearce,David Onama,medium,True,False,False,main_card,main_card,Featherweight,False,David Onama,DEC,3,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Jhonata Diniz,Austen Lane,Austen Lane,medium,False,False,False,main_card,main_card,Heavyweight,False,Jhonata Diniz,KO/TKO,2,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Karine Silva,Ariane da Silva,Karine Silva,high,True,False,False,main_card,main_card,Women's Flyweight,False,Karine Silva,DEC,3,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Bogdan Guskov,Ryan Spann,Bogdan Guskov,medium,True,False,False,co_main,main_card,Light Heavyweight,False,Bogdan Guskov,KO/TKO,2,Cx2iYG3RtrU
mma_joey,UFC Fight Night: Nicolau vs. Perez,2024-04-27,Fight Night,Alex Perez,Matheus Nicolau,Matheus Nicolau,medium,False,False,False,main_event,main_card,Flyweight,False,Alex Perez,KO/TKO,2,Cx2iYG3RtrU
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Alex Pereira,Jamahal Hill,Alex Pereira,high,True,False,False,main_event,main_card,Light Heavyweight,True,Alex Pereira,KO/TKO,1,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Zhang Weili,Yan Xiaonan,,not_found,,False,True,co_main,main_card,Women's Strawweight,True,Zhang Weili,DEC,5,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Max Holloway,Justin Gaethje,Justin Gaethje,high,False,False,False,main_card,main_card,Lightweight,False,Max Holloway,KO/TKO,5,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Arman Tsarukyan,Charles Oliveira,Arman Tsarukyan,medium,True,False,False,main_card,main_card,Lightweight,False,Arman Tsarukyan,DEC,3,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Bo Nickal,Cody Brundage,Bo Nickal,high,True,False,False,main_card,main_card,Middleweight,False,Bo Nickal,SUB,2,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Jiri Prochazka,Aleksandar Rakic,Jiri Prochazka,medium,True,False,False,prelim,prelim,Light Heavyweight,False,Jiri Prochazka,KO/TKO,2,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Aljamain Sterling,Calvin Kattar,Aljamain Sterling,low,True,False,False,prelim,prelim,Featherweight,False,Aljamain Sterling,DEC,3,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Kayla Harrison,Holly Holm,Kayla Harrison,medium,True,False,False,prelim,prelim,Women's Bantamweight,False,Kayla Harrison,SUB,2,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Diego Lopes,Sodiq Yusuff,,not_found,,False,True,prelim,prelim,Featherweight,False,Diego Lopes,KO/TKO,1,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Renato Moicano,Jalin Turner,Renato Moicano,medium,True,False,False,early_prelim,early_prelim,Lightweight,False,Renato Moicano,KO/TKO,2,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Jessica Andrade,Marina Rodriguez,,not_found,,False,True,early_prelim,early_prelim,Women's Strawweight,False,Jessica Andrade,DEC,3,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,King Green,Jim Miller,Jim Miller,medium,False,False,False,early_prelim,early_prelim,Lightweight,False,King Green,DEC,3,2smyjm-G5Xo
mma_joey,UFC 300: Pereira vs. Hill,2024-04-13,PPV,Deiveson Figueiredo,Cody Garbrandt,Deiveson Figueiredo,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Deiveson Figueiredo,SUB,2,2smyjm-G5Xo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Nora Cornolle,Melissa Mullins,Melissa Mullins,high,False,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Nora Cornolle,KO/TKO,2,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Cesar Almeida,Dylan Budka,Dylan Budka,high,False,False,False,early_prelim,early_prelim,Middleweight,False,Cesar Almeida,KO/TKO,2,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Jean Matsumoto,Dan Argueta,Jean Matsumoto,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Jean Matsumoto,SUB,2,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Norma Dumont,Germaine de Randamie,Norma Dumont,medium,True,False,False,prelim,prelim,Women's Bantamweight,False,Norma Dumont,DEC,3,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Alex Morono,Court McGee,Alex Morono,high,True,False,False,prelim,prelim,Welterweight,False,Alex Morono,DEC,3,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Charlie Campbell,Trevor Peek,Charlie Campbell,medium,True,False,False,main_card,main_card,Lightweight,False,Charlie Campbell,DEC,3,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Lukasz Brzeski,Valter Walker,Valter Walker,high,False,False,False,prelim,prelim,Heavyweight,False,Lukasz Brzeski,DEC,3,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Ignacio Bahamondes,Christos Giagos,Ignacio Bahamondes,high,True,False,False,main_card,main_card,Lightweight,False,Ignacio Bahamondes,KO/TKO,1,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Chepe Mariscal,Morgan Charriere,Morgan Charriere,medium,False,False,False,main_card,main_card,Featherweight,False,Chepe Mariscal,DEC,3,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Damon Jackson,Alexander Hernandez,Alexander Hernandez,high,False,False,False,co_main,main_card,Featherweight,False,Damon Jackson,DEC,3,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Brendan Allen,Chris Curtis,Chris Curtis,high,False,False,False,main_event,main_card,Middleweight,False,Brendan Allen,DEC,5,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Fight Night,Victor Hugo,Pedro Falcao,,not_found,,False,True,prelim,prelim,Bantamweight,False,Victor Hugo,DEC,3,eL6F7Wb1OLo
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Caolan Loughran,Angel Pacheco,Caolan Loughran,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Caolan Loughran,DEC,3,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Jacob Malkoun,Andre Petroski,Jacob Malkoun,medium,True,False,False,early_prelim,early_prelim,Middleweight,False,Jacob Malkoun,KO/TKO,2,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Virna Jandiroba,Loopy Godinez,Loopy Godinez,medium,False,False,False,prelim,prelim,Women's Strawweight,False,Virna Jandiroba,DEC,3,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Ibo Aslan,Anton Turkalj,Ibo Aslan,medium,True,False,False,early_prelim,early_prelim,Light Heavyweight,False,Ibo Aslan,KO/TKO,3,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Dennis Buzukja,Connor Matthews,Connor Matthews,medium,False,False,False,early_prelim,early_prelim,Featherweight,False,Dennis Buzukja,KO/TKO,3,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Julio Arce,Herbert Burns,Julio Arce,medium,True,False,False,prelim,prelim,Featherweight,False,Julio Arce,KO/TKO,2,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Nate Landwehr,Jamall Emmers,Jamall Emmers,medium,False,False,False,prelim,prelim,Featherweight,False,Nate Landwehr,KO/TKO,1,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Chidi Njokuani,Rhys McKee,Rhys McKee,medium,False,True,False,prelim,prelim,Welterweight,False,Chidi Njokuani,DEC,3,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Kyle Nelson,Bill Algeo,Bill Algeo,medium,False,False,False,main_card,main_card,Featherweight,False,Kyle Nelson,KO/TKO,1,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Nursulton Ruziboev,Sedriques Dumas,Nursulton Ruziboev,high,True,False,False,main_card,main_card,Middleweight,False,Nursulton Ruziboev,KO/TKO,1,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Chris Weidman,Bruno Silva,Bruno Silva,medium,False,False,False,main_card,main_card,Middleweight,False,Chris Weidman,DEC,3,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Joaquin Buckley,Vicente Luque,Vicente Luque,medium,False,False,False,co_main,main_card,Welterweight,False,Joaquin Buckley,KO/TKO,2,UFlAbgdJYvs
mma_joey,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Fight Night,Manon Fiorot,Erin Blanchfield,Erin Blanchfield,medium,False,False,False,main_event,main_card,Women's Flyweight,False,Manon Fiorot,DEC,5,UFlAbgdJYvs
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Rose Namajunas,Amanda Ribas,Rose Namajunas,high,True,False,False,main_event,main_card,Women's Flyweight,False,Rose Namajunas,DEC,5,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Karl Williams,Justin Tafa,Karl Williams,medium,True,False,False,co_main,main_card,Heavyweight,False,Karl Williams,DEC,3,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Edmen Shahbazyan,AJ Dobson,Edmen Shahbazyan,high,True,False,False,main_card,main_card,Middleweight,False,Edmen Shahbazyan,KO/TKO,1,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Payton Talbott,Cameron Saaiman,Payton Talbott,medium,True,False,False,main_card,main_card,Bantamweight,False,Payton Talbott,KO/TKO,2,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Youssef Zalal,Billy Quarantillo,Youssef Zalal,medium,True,False,False,main_card,main_card,Featherweight,False,Youssef Zalal,SUB,2,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Fernando Padilla,Luis Pajuelo,Fernando Padilla,medium,True,False,False,prelim,prelim,Featherweight,False,Fernando Padilla,SUB,1,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Trey Ogden,Kurt Holobaugh,Kurt Holobaugh,medium,False,False,False,prelim,prelim,Lightweight,False,Trey Ogden,DEC,3,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Julian Erosa,Ricardo Ramos,Ricardo Ramos,high,False,False,False,prelim,prelim,Featherweight,False,Julian Erosa,SUB,1,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Miles Johns,Cody Gibson,Cody Gibson,medium,False,False,False,prelim,prelim,Bantamweight,False,Miles Johns,DEC,3,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Jarno Errens,Steven Nguyen,Steven Nguyen,medium,False,False,False,early_prelim,early_prelim,Featherweight,False,Jarno Errens,DEC,3,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Daria Zhelezniakova,Montse Rendon,Montse Rendon,medium,False,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Daria Zhelezniakova,DEC,3,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Andre Lima,Igor Severino,Andre Lima,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Andre Lima,DQ,2,0e1kJWpjsCo
mma_joey,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fight Night,Mick Parkin,Mohammed Usman,Mohammed Usman,high,False,False,False,early_prelim,early_prelim,Heavyweight,False,Mick Parkin,DEC,3,0e1kJWpjsCo
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Chad Anheliger,Charalampos Grigoriou,Charalampos Grigoriou,high,False,False,False,early_prelim,early_prelim,Bantamweight,False,Chad Anheliger,DEC,3,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Jaqueline Amorim,Cory McKenna,Cory McKenna,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Jaqueline Amorim,SUB,1,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Danny Silva,Josh Culibao,Josh Culibao,medium,False,False,False,early_prelim,early_prelim,Featherweight,False,Danny Silva,DEC,3,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Thiago Moises,Mitch Ramirez,Thiago Moises,medium,True,False,False,early_prelim,early_prelim,Lightweight,False,Thiago Moises,KO/TKO,3,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Jafel Filho,Ode Osbourne,Jafel Filho,high,True,False,False,prelim,prelim,Flyweight,False,Jafel Filho,SUB,1,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Chelsea Chandler,Josiane Nunes,Josiane Nunes,medium,False,False,False,prelim,prelim,Women's Bantamweight,False,Chelsea Chandler,DEC,3,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Mike Davis,Natan Levy,Natan Levy,medium,False,False,False,prelim,prelim,Lightweight,False,Mike Davis,SUB,2,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Gerald Meerschaert,Bryan Barberena,Gerald Meerschaert,medium,True,False,False,prelim,prelim,Middleweight,False,Gerald Meerschaert,SUB,2,XNcgrbtfH7M
